id;ref;name;description;erp_id;created_at;updated_at
714;PGA;PLAINE DE GARONNE ENERGIES;;67;2021-05-10 15:33:30;2021-05-10 15:33:30
715;PGA;PLAINE DE GARONNE ENERGIES;;67;2021-05-10 15:33:30;2021-05-10 15:33:30
716;PGA;PLAINE DE GARONNE ENERGIES;;67;2021-05-10 15:33:30;2021-05-10 15:33:30
717;SV0;SOVEN;;67;2021-05-10 15:33:33;2021-05-10 15:33:33
718;SV0;SOVEN;;67;2021-05-10 15:33:33;2021-05-10 15:33:33
719;SV0;SOVEN;;67;2021-05-10 15:33:33;2021-05-10 15:33:33
720;EBG;SOGESUB;;67;2021-05-10 15:33:35;2021-05-10 15:33:35
721;EBG;SOGESUB;;67;2021-05-10 15:33:35;2021-05-10 15:33:35
722;EBG;SOGESUB;;67;2021-05-10 15:33:35;2021-05-10 15:33:35
723;EBG;SOGESUB;;67;2021-05-10 15:33:35;2021-05-10 15:33:35
724;EBG;SOGESUB;;67;2021-05-10 15:33:35;2021-05-10 15:33:35
725;EBG;SOGESUB;;67;2021-05-10 15:33:35;2021-05-10 15:33:35
726;EBG;SOGESUB;;67;2021-05-10 15:33:35;2021-05-10 15:33:35
727;SMA;FIL Ssinergie;;67;2021-05-10 15:33:35;2021-05-10 15:33:35
728;SMA;FIL Ssinergie;;67;2021-05-10 15:33:35;2021-05-10 15:33:35
729;SMA;FIL Ssinergie;;67;2021-05-10 15:33:35;2021-05-10 15:33:35
730;EBD;COGIF;;67;2021-05-10 15:33:35;2021-05-10 15:33:35
731;EBD;COGIF;;67;2021-05-10 15:33:35;2021-05-10 15:33:35
732;EBD;COGIF;;67;2021-05-10 15:33:35;2021-05-10 15:33:35
733;EBD;COGIF;;67;2021-05-10 15:33:35;2021-05-10 15:33:35
734;EBD;COGIF;;67;2021-05-10 15:33:35;2021-05-10 15:33:35
735;EBD;COGIF;;67;2021-05-10 15:33:35;2021-05-10 15:33:35
736;BFA;SCI BOIS DES FAYES;;67;2021-05-10 15:33:35;2021-05-10 15:33:35
737;HPA;Direction ESEIS;;67;2021-05-10 15:33:36;2021-05-10 15:33:36
738;L20;Ouest OM Energie;;67;2021-05-10 15:33:53;2021-05-10 15:33:53
739;L20;Ouest OM Energie;;67;2021-05-10 15:33:53;2021-05-10 15:33:53
740;NWA;NOVAWOOD;;67;2021-05-10 15:33:53;2021-05-10 15:33:53
741;NWA;NOVAWOOD;;67;2021-05-10 15:33:53;2021-05-10 15:33:53
742;NWA;NOVAWOOD;;67;2021-05-10 15:33:53;2021-05-10 15:33:53
743;NWA;NOVAWOOD;;67;2021-05-10 15:33:53;2021-05-10 15:33:53
744;NWA;NOVAWOOD;;67;2021-05-10 15:33:53;2021-05-10 15:33:53
745;NWA;NOVAWOOD;;67;2021-05-10 15:33:53;2021-05-10 15:33:53
746;NWA;NOVAWOOD;;67;2021-05-10 15:33:53;2021-05-10 15:33:53
747;NWA;NOVAWOOD;;67;2021-05-10 15:33:53;2021-05-10 15:33:53
748;E1A;Direction générale ECH2F;;67;2021-05-10 15:33:54;2021-05-10 15:33:54
749;E1A;Direction générale ECH2F;;67;2021-05-10 15:33:54;2021-05-10 15:33:54
750;E1A;Direction générale ECH2F;;67;2021-05-10 15:33:54;2021-05-10 15:33:54
751;E1A;Direction générale ECH2F;;67;2021-05-10 15:33:54;2021-05-10 15:33:54
752;E1A;Direction générale ECH2F;;67;2021-05-10 15:33:54;2021-05-10 15:33:54
753;JO7;VSPU;;67;2021-05-10 15:33:54;2021-05-10 15:33:54
754;JO7;VSPU;;67;2021-05-10 15:33:54;2021-05-10 15:33:54
755;JO7;VSPU;;67;2021-05-10 15:33:54;2021-05-10 15:33:54
756;JO7;VSPU;;67;2021-05-10 15:33:54;2021-05-10 15:33:54
757;L74;VELIDIS;;67;2021-05-10 15:33:55;2021-05-10 15:33:55
758;L74;VELIDIS;;67;2021-05-10 15:33:55;2021-05-10 15:33:55
759;L74;VELIDIS;;67;2021-05-10 15:33:55;2021-05-10 15:33:55
760;L74;VELIDIS;;67;2021-05-10 15:33:55;2021-05-10 15:33:55
761;EAG;GEOTHILYS;;67;2021-05-10 15:33:56;2021-05-10 15:33:56
762;EAG;GEOTHILYS;;67;2021-05-10 15:33:56;2021-05-10 15:33:56
763;EAG;GEOTHILYS;;67;2021-05-10 15:33:56;2021-05-10 15:33:56
764;EAG;GEOTHILYS;;67;2021-05-10 15:33:56;2021-05-10 15:33:56
765;ARB;SDC ARSENAL;;67;2021-05-10 15:33:56;2021-05-10 15:33:56
766;ARB;SDC ARSENAL;;67;2021-05-10 15:33:57;2021-05-10 15:33:57
767;ARB;SDC ARSENAL;;67;2021-05-10 15:33:57;2021-05-10 15:33:57
768;ARB;SDC ARSENAL;;67;2021-05-10 15:33:57;2021-05-10 15:33:57
769;AQD;AQUASTADE;;67;2021-05-10 15:33:57;2021-05-10 15:33:57
770;AQD;AQUASTADE;;67;2021-05-10 15:33:57;2021-05-10 15:33:57
771;ARB;SDC ARSENAL;;67;2021-05-10 15:33:57;2021-05-10 15:33:57
772;ARB;SDC ARSENAL;;67;2021-05-10 15:33:57;2021-05-10 15:33:57
773;AQD;AQUASTADE;;67;2021-05-10 15:33:57;2021-05-10 15:33:57
774;AQD;AQUASTADE;;67;2021-05-10 15:33:57;2021-05-10 15:33:57
775;AQD;AQUASTADE;;67;2021-05-10 15:33:57;2021-05-10 15:33:57
776;AYA;AURILLAC CHALEUR BOIS;;67;2021-05-10 15:33:57;2021-05-10 15:33:57
777;AYA;AURILLAC CHALEUR BOIS;;67;2021-05-10 15:33:57;2021-05-10 15:33:57
778;AYA;AURILLAC CHALEUR BOIS;;67;2021-05-10 15:33:57;2021-05-10 15:33:57
779;AYA;AURILLAC CHALEUR BOIS;;67;2021-05-10 15:33:57;2021-05-10 15:33:57
780;AYA;AURILLAC CHALEUR BOIS;;67;2021-05-10 15:33:57;2021-05-10 15:33:57
781;GFA;GNVERT;;67;2021-05-10 15:33:57;2021-05-10 15:33:57
782;GFA;GNVERT;;67;2021-05-10 15:33:57;2021-05-10 15:33:57
783;GFA;GNVERT;;67;2021-05-10 15:33:57;2021-05-10 15:33:57
784;GFA;GNVERT;;67;2021-05-10 15:33:57;2021-05-10 15:33:57
785;GFA;GNVERT;;67;2021-05-10 15:33:57;2021-05-10 15:33:57
786;GFA;GNVERT;;67;2021-05-10 15:33:57;2021-05-10 15:33:57
787;GFA;GNVERT;;67;2021-05-10 15:33:57;2021-05-10 15:33:57
788;GFA;GNVERT;;67;2021-05-10 15:33:57;2021-05-10 15:33:57
789;GBA;GNV de Bordeaux;;67;2021-05-10 15:34:12;2021-05-10 15:34:12
790;GBA;GNV de Bordeaux;;67;2021-05-10 15:34:12;2021-05-10 15:34:12
791;GBA;GNV de Bordeaux;;67;2021-05-10 15:34:12;2021-05-10 15:34:12
792;GBA;GNV de Bordeaux;;67;2021-05-10 15:34:12;2021-05-10 15:34:12
793;UW0;BU HYDROGENE;;67;2021-05-10 15:34:12;2021-05-10 15:34:12
794;UW0;BU HYDROGENE;;67;2021-05-10 15:34:12;2021-05-10 15:34:12
795;UW0;BU HYDROGENE;;67;2021-05-10 15:34:12;2021-05-10 15:34:12
796;UW0;BU HYDROGENE;;67;2021-05-10 15:34:12;2021-05-10 15:34:12
797;UW0;BU HYDROGENE;;67;2021-05-10 15:34:12;2021-05-10 15:34:12
798;UW0;BU HYDROGENE;;67;2021-05-10 15:34:12;2021-05-10 15:34:12
799;UW0;BU HYDROGENE;;67;2021-05-10 15:34:12;2021-05-10 15:34:12
800;UW0;BU HYDROGENE;;67;2021-05-10 15:34:12;2021-05-10 15:34:12
801;CS1;Filiale CELSIUS;;67;2021-05-10 15:34:13;2021-05-10 15:34:13
802;CS1;Filiale CELSIUS;;67;2021-05-10 15:34:13;2021-05-10 15:34:13
803;CS1;Filiale CELSIUS;;67;2021-05-10 15:34:13;2021-05-10 15:34:13
804;CS1;Filiale CELSIUS;;67;2021-05-10 15:34:13;2021-05-10 15:34:13
805;CS1;Filiale CELSIUS;;67;2021-05-10 15:34:13;2021-05-10 15:34:13
806;CS1;Filiale CELSIUS;;67;2021-05-10 15:34:13;2021-05-10 15:34:13
807;CS1;Filiale CELSIUS;;67;2021-05-10 15:34:13;2021-05-10 15:34:13
811;VA1;Filiale VALAXION;;67;2021-05-10 15:34:14;2021-05-10 15:34:14
812;VA1;Filiale VALAXION;;67;2021-05-10 15:34:14;2021-05-10 15:34:14
837;BAA;PAU BEARN PYREEES ENERGIES S;;67;2021-05-10 15:34:17;2021-05-10 15:34:17
861;RN1;Filiale En'RnoV;;67;2021-05-10 15:34:22;2021-05-10 15:34:22
868;RYA;REYSSOUZE ENERGIE SERVICES;;67;2021-05-10 15:34:24;2021-05-10 15:34:24
808;VA1;Filiale VALAXION;;67;2021-05-10 15:34:14;2021-05-10 15:34:14
809;VA1;Filiale VALAXION;;67;2021-05-10 15:34:14;2021-05-10 15:34:14
810;VA1;Filiale VALAXION;;67;2021-05-10 15:34:14;2021-05-10 15:34:14
813;VA1;Filiale VALAXION;;67;2021-05-10 15:34:14;2021-05-10 15:34:14
814;VA1;Filiale VALAXION;;67;2021-05-10 15:34:14;2021-05-10 15:34:14
815;CRA;Filiale CEC CRISTAL ECO CHALEUR;;67;2021-05-10 15:34:16;2021-05-10 15:34:16
816;CRA;Filiale CEC CRISTAL ECO CHALEUR;;67;2021-05-10 15:34:16;2021-05-10 15:34:16
817;SR1;Filiale SEREM;;67;2021-05-10 15:34:16;2021-05-10 15:34:16
818;HYZ;Filiale HYPORT;;67;2021-05-10 15:34:16;2021-05-10 15:34:16
819;HYZ;Filiale HYPORT;;67;2021-05-10 15:34:16;2021-05-10 15:34:16
820;SR1;Filiale SEREM;;67;2021-05-10 15:34:16;2021-05-10 15:34:16
821;GDA;ARSYEL;;67;2021-05-10 15:34:16;2021-05-10 15:34:16
822;GDA;ARSYEL;;67;2021-05-10 15:34:16;2021-05-10 15:34:16
823;GDA;ARSYEL;;67;2021-05-10 15:34:16;2021-05-10 15:34:16
824;MR1;Filiale MéoRéso;;67;2021-05-10 15:34:16;2021-05-10 15:34:16
825;GDA;ARSYEL;;67;2021-05-10 15:34:16;2021-05-10 15:34:16
826;GOA;Filiale Géomarne;;67;2021-05-10 15:34:17;2021-05-10 15:34:17
827;GOA;Filiale Géomarne;;67;2021-05-10 15:34:17;2021-05-10 15:34:17
828;GOA;Filiale Géomarne;;67;2021-05-10 15:34:17;2021-05-10 15:34:17
829;GOA;Filiale Géomarne;;67;2021-05-10 15:34:17;2021-05-10 15:34:17
830;GOA;Filiale Géomarne;;67;2021-05-10 15:34:17;2021-05-10 15:34:17
831;GOA;Filiale Géomarne;;67;2021-05-10 15:34:17;2021-05-10 15:34:17
832;GOA;Filiale Géomarne;;67;2021-05-10 15:34:17;2021-05-10 15:34:17
833;BAA;PAU BEARN PYREEES ENERGIES S;;67;2021-05-10 15:34:17;2021-05-10 15:34:17
834;BAA;PAU BEARN PYREEES ENERGIES S;;67;2021-05-10 15:34:17;2021-05-10 15:34:17
836;BAA;PAU BEARN PYREEES ENERGIES S;;67;2021-05-10 15:34:17;2021-05-10 15:34:17
835;BAA;PAU BEARN PYREEES ENERGIES S;;67;2021-05-10 15:34:17;2021-05-10 15:34:17
838;BAA;PAU BEARN PYREEES ENERGIES S;;67;2021-05-10 15:34:17;2021-05-10 15:34:17
839;BAA;PAU BEARN PYREEES ENERGIES S;;67;2021-05-10 15:34:17;2021-05-10 15:34:17
840;BAA;PAU BEARN PYREEES ENERGIES S;;67;2021-05-10 15:34:17;2021-05-10 15:34:17
841;BDA;BAR-LE-DUC ENERGIES ENVIRONNEMENT;;67;2021-05-10 15:34:18;2021-05-10 15:34:18
842;BDA;BAR-LE-DUC ENERGIES ENVIRONNEMENT;;67;2021-05-10 15:34:18;2021-05-10 15:34:18
844;BDA;BAR-LE-DUC ENERGIES ENVIRONNEMENT;;67;2021-05-10 15:34:18;2021-05-10 15:34:18
845;RIA;PLATEAU NORD ENERGIE;;67;2021-05-10 15:34:18;2021-05-10 15:34:18
843;RIA;PLATEAU NORD ENERGIE;;67;2021-05-10 15:34:18;2021-05-10 15:34:18
846;RIA;PLATEAU NORD ENERGIE;;67;2021-05-10 15:34:18;2021-05-10 15:34:18
847;RIA;PLATEAU NORD ENERGIE;;67;2021-05-10 15:34:18;2021-05-10 15:34:18
848;RIA;PLATEAU NORD ENERGIE;;67;2021-05-10 15:34:18;2021-05-10 15:34:18
849;RIA;PLATEAU NORD ENERGIE;;67;2021-05-10 15:34:18;2021-05-10 15:34:18
850;RIA;PLATEAU NORD ENERGIE;;67;2021-05-10 15:34:18;2021-05-10 15:34:18
851;VGJ;Filiale VELIGEO;;67;2021-05-10 15:34:19;2021-05-10 15:34:19
852;VGJ;Filiale VELIGEO;;67;2021-05-10 15:34:19;2021-05-10 15:34:19
853;VGJ;Filiale VELIGEO;;67;2021-05-10 15:34:19;2021-05-10 15:34:19
854;AF1;DARGENT THERMIQUE;;67;2021-05-10 15:34:19;2021-05-10 15:34:19
855;AF1;DARGENT THERMIQUE;;67;2021-05-10 15:34:19;2021-05-10 15:34:19
856;AF1;DARGENT THERMIQUE;;67;2021-05-10 15:34:19;2021-05-10 15:34:19
857;AF1;DARGENT THERMIQUE;;67;2021-05-10 15:34:19;2021-05-10 15:34:19
858;RN1;Filiale En'RnoV;;67;2021-05-10 15:34:22;2021-05-10 15:34:22
859;RN1;Filiale En'RnoV;;67;2021-05-10 15:34:22;2021-05-10 15:34:22
860;RN1;Filiale En'RnoV;;67;2021-05-10 15:34:22;2021-05-10 15:34:22
862;RN1;Filiale En'RnoV;;67;2021-05-10 15:34:22;2021-05-10 15:34:22
863;SJ0;SARREBOURG ENERGIE;;67;2021-05-10 15:34:24;2021-05-10 15:34:24
864;RYA;REYSSOUZE ENERGIE SERVICES;;67;2021-05-10 15:34:24;2021-05-10 15:34:24
865;RYA;REYSSOUZE ENERGIE SERVICES;;67;2021-05-10 15:34:24;2021-05-10 15:34:24
866;RYA;REYSSOUZE ENERGIE SERVICES;;67;2021-05-10 15:34:24;2021-05-10 15:34:24
867;RYA;REYSSOUZE ENERGIE SERVICES;;67;2021-05-10 15:34:24;2021-05-10 15:34:24
869;RYA;REYSSOUZE ENERGIE SERVICES;;67;2021-05-10 15:34:24;2021-05-10 15:34:24
870;RYA;REYSSOUZE ENERGIE SERVICES;;67;2021-05-10 15:34:24;2021-05-10 15:34:24
871;RUA;Filiale GéoRueil;;67;2021-05-10 15:34:25;2021-05-10 15:34:25
872;RUA;Filiale GéoRueil;;67;2021-05-10 15:34:25;2021-05-10 15:34:25
873;RUA;Filiale GéoRueil;;67;2021-05-10 15:34:25;2021-05-10 15:34:25
874;RUA;Filiale GéoRueil;;67;2021-05-10 15:34:25;2021-05-10 15:34:25
875;RUA;Filiale GéoRueil;;67;2021-05-10 15:34:25;2021-05-10 15:34:25
876;RUA;Filiale GéoRueil;;67;2021-05-10 15:34:25;2021-05-10 15:34:25
877;RUA;Filiale GéoRueil;;67;2021-05-10 15:34:25;2021-05-10 15:34:25
878;RUA;Filiale GéoRueil;;67;2021-05-10 15:34:25;2021-05-10 15:34:25
879;RUA;Filiale GéoRueil;;67;2021-05-10 15:34:25;2021-05-10 15:34:25
880;US0;Tête de BU B2B;;67;2021-05-10 15:34:25;2021-05-10 15:34:25
881;HMZ;Filiale HYNOMED;;67;2021-05-10 15:34:25;2021-05-10 15:34:25
882;UQ0;Tête de BU Afrique;;67;2021-05-10 15:34:27;2021-05-10 15:34:27
883;UQ0;Tête de BU Afrique;;67;2021-05-10 15:34:27;2021-05-10 15:34:27
884;UQ0;Tête de BU Afrique;;67;2021-05-10 15:34:27;2021-05-10 15:34:27
885;UQ0;Tête de BU Afrique;;67;2021-05-10 15:34:27;2021-05-10 15:34:27
886;UQ0;Tête de BU Afrique;;67;2021-05-10 15:34:27;2021-05-10 15:34:27
887;UQ0;Tête de BU Afrique;;67;2021-05-10 15:34:27;2021-05-10 15:34:27
888;UQ0;Tête de BU Afrique;;67;2021-05-10 15:34:27;2021-05-10 15:34:27
889;UQ0;Tête de BU Afrique;;67;2021-05-10 15:34:27;2021-05-10 15:34:27
890;UT0;Tête de BU NECST;;67;2021-05-10 15:34:29;2021-05-10 15:34:29
891;RS1;ENGIE BU Réseaux;;67;2021-05-10 15:34:29;2021-05-10 15:34:29
892;RS1;ENGIE BU Réseaux;;67;2021-05-10 15:34:29;2021-05-10 15:34:29
893;UA0;ENGIE ENERGIE SERVICES;;67;2021-05-10 15:34:31;2021-05-10 15:34:31
894;UA0;ENGIE ENERGIE SERVICES;;67;2021-05-10 15:34:31;2021-05-10 15:34:31
895;62A;Filiale SECIP;;67;2021-05-10 15:34:31;2021-05-10 15:34:31
896;GEA;FIL GENNEVILLIERS ENERGIE;;67;2021-05-10 15:34:33;2021-05-10 15:34:33
897;GEA;FIL GENNEVILLIERS ENERGIE;;67;2021-05-10 15:34:33;2021-05-10 15:34:33
898;GEA;FIL GENNEVILLIERS ENERGIE;;67;2021-05-10 15:34:33;2021-05-10 15:34:33
899;50A;SAINT CHELY d'APCHER BOIS ENERGIE;;67;2021-05-10 15:34:34;2021-05-10 15:34:34
900;SSA;FIL STADE ENERGIE SAS;;67;2021-05-10 15:34:34;2021-05-10 15:34:34
901;SSA;FIL STADE ENERGIE SAS;;67;2021-05-10 15:34:34;2021-05-10 15:34:34
902;SSA;FIL STADE ENERGIE SAS;;67;2021-05-10 15:34:34;2021-05-10 15:34:34
903;SSA;FIL STADE ENERGIE SAS;;67;2021-05-10 15:34:34;2021-05-10 15:34:34
904;SSA;FIL STADE ENERGIE SAS;;67;2021-05-10 15:34:34;2021-05-10 15:34:34
930;810;S D C F;;67;2021-05-10 15:34:36;2021-05-10 15:34:36
905;SSA;FIL STADE ENERGIE SAS;;67;2021-05-10 15:34:34;2021-05-10 15:34:34
906;MTA;FIL MONCIA;;67;2021-05-10 15:34:35;2021-05-10 15:34:35
907;MTA;FIL MONCIA;;67;2021-05-10 15:34:35;2021-05-10 15:34:35
908;MTA;FIL MONCIA;;67;2021-05-10 15:34:35;2021-05-10 15:34:35
909;MTA;FIL MONCIA;;67;2021-05-10 15:34:35;2021-05-10 15:34:35
910;MTA;FIL MONCIA;;67;2021-05-10 15:34:35;2021-05-10 15:34:35
920;43A;AIX EN PROVENCE ENERGIE ENVIRONNEMENT;;67;2021-05-10 15:34:36;2021-05-10 15:34:36
921;43A;AIX EN PROVENCE ENERGIE ENVIRONNEMENT;;67;2021-05-10 15:34:36;2021-05-10 15:34:36
927;57A;Filiale Bival;;67;2021-05-10 15:34:36;2021-05-10 15:34:36
911;48A;BOIS ENERGIES ANNEMASSE (FIL);;67;2021-05-10 15:34:36;2021-05-10 15:34:36
912;48A;BOIS ENERGIES ANNEMASSE (FIL);;67;2021-05-10 15:34:36;2021-05-10 15:34:36
913;48A;BOIS ENERGIES ANNEMASSE (FIL);;67;2021-05-10 15:34:36;2021-05-10 15:34:36
914;48A;BOIS ENERGIES ANNEMASSE (FIL);;67;2021-05-10 15:34:36;2021-05-10 15:34:36
915;48A;BOIS ENERGIES ANNEMASSE (FIL);;67;2021-05-10 15:34:36;2021-05-10 15:34:36
916;48A;BOIS ENERGIES ANNEMASSE (FIL);;67;2021-05-10 15:34:36;2021-05-10 15:34:36
917;43A;AIX EN PROVENCE ENERGIE ENVIRONNEMENT;;67;2021-05-10 15:34:36;2021-05-10 15:34:36
918;43A;AIX EN PROVENCE ENERGIE ENVIRONNEMENT;;67;2021-05-10 15:34:36;2021-05-10 15:34:36
919;43A;AIX EN PROVENCE ENERGIE ENVIRONNEMENT;;67;2021-05-10 15:34:36;2021-05-10 15:34:36
922;43A;AIX EN PROVENCE ENERGIE ENVIRONNEMENT;;67;2021-05-10 15:34:36;2021-05-10 15:34:36
923;57A;Filiale Bival;;67;2021-05-10 15:34:36;2021-05-10 15:34:36
924;57A;Filiale Bival;;67;2021-05-10 15:34:36;2021-05-10 15:34:36
925;57A;Filiale Bival;;67;2021-05-10 15:34:36;2021-05-10 15:34:36
926;57A;Filiale Bival;;67;2021-05-10 15:34:36;2021-05-10 15:34:36
928;57A;Filiale Bival;;67;2021-05-10 15:34:36;2021-05-10 15:34:36
929;810;S D C F;;67;2021-05-10 15:34:36;2021-05-10 15:34:36
931;810;S D C F;;67;2021-05-10 15:34:36;2021-05-10 15:34:36
932;810;S D C F;;67;2021-05-10 15:34:36;2021-05-10 15:34:36
933;82A;Filiale SCDC;;67;2021-05-10 15:34:37;2021-05-10 15:34:37
934;82A;Filiale SCDC;;67;2021-05-10 15:34:37;2021-05-10 15:34:37
935;82A;Filiale SCDC;;67;2021-05-10 15:34:37;2021-05-10 15:34:37
937;82A;Filiale SCDC;;67;2021-05-10 15:34:37;2021-05-10 15:34:37
936;82A;Filiale SCDC;;67;2021-05-10 15:34:37;2021-05-10 15:34:37
939;82A;Filiale SCDC;;67;2021-05-10 15:34:37;2021-05-10 15:34:37
938;82A;Filiale SCDC;;67;2021-05-10 15:34:37;2021-05-10 15:34:37
940;82A;Filiale SCDC;;67;2021-05-10 15:34:37;2021-05-10 15:34:37
941;82A;Filiale SCDC;;67;2021-05-10 15:34:37;2021-05-10 15:34:37
942;82A;Filiale SCDC;;67;2021-05-10 15:34:37;2021-05-10 15:34:37
943;42L;ENERGIE CLERMONT AVENIR;;67;2021-05-10 15:34:40;2021-05-10 15:34:40
944;600;POLE UTILITES SERVICES;;67;2021-05-10 15:34:41;2021-05-10 15:34:41
945;600;POLE UTILITES SERVICES;;67;2021-05-10 15:34:41;2021-05-10 15:34:41
946;600;POLE UTILITES SERVICES;;67;2021-05-10 15:34:41;2021-05-10 15:34:41
947;67A;Filiale SEVE;;67;2021-05-10 15:34:41;2021-05-10 15:34:41
948;67A;Filiale SEVE;;67;2021-05-10 15:34:41;2021-05-10 15:34:41
949;429;S.D.C.  Moulins;;67;2021-05-10 15:34:41;2021-05-10 15:34:41
950;429;S.D.C.  Moulins;;67;2021-05-10 15:34:41;2021-05-10 15:34:41
951;429;S.D.C.  Moulins;;67;2021-05-10 15:34:41;2021-05-10 15:34:41
952;429;S.D.C.  Moulins;;67;2021-05-10 15:34:41;2021-05-10 15:34:41
953;429;S.D.C.  Moulins;;67;2021-05-10 15:34:41;2021-05-10 15:34:41
954;Z0K;REVIA;;67;2021-05-10 15:34:41;2021-05-10 15:34:41
955;Z0K;REVIA;;67;2021-05-10 15:34:41;2021-05-10 15:34:41
956;Z0K;REVIA;;67;2021-05-10 15:34:41;2021-05-10 15:34:41
957;Z0K;REVIA;;67;2021-05-10 15:34:41;2021-05-10 15:34:41
958;Z0P;VIA CONFORT;;67;2021-05-10 15:34:42;2021-05-10 15:34:42
959;Z0P;VIA CONFORT;;67;2021-05-10 15:34:42;2021-05-10 15:34:42
960;Z0P;VIA CONFORT;;67;2021-05-10 15:34:42;2021-05-10 15:34:42
961;BRA;RESEAU SUD-OUEST ENERGIES SERVICES;;67;2021-05-10 15:34:42;2021-05-10 15:34:42
962;BRA;RESEAU SUD-OUEST ENERGIES SERVICES;;67;2021-05-10 15:34:42;2021-05-10 15:34:42
963;BRA;RESEAU SUD-OUEST ENERGIES SERVICES;;67;2021-05-10 15:34:42;2021-05-10 15:34:42
964;BRA;RESEAU SUD-OUEST ENERGIES SERVICES;;67;2021-05-10 15:34:42;2021-05-10 15:34:42
965;BRA;RESEAU SUD-OUEST ENERGIES SERVICES;;67;2021-05-10 15:34:42;2021-05-10 15:34:42
966;BRA;RESEAU SUD-OUEST ENERGIES SERVICES;;67;2021-05-10 15:34:42;2021-05-10 15:34:42
967;BRA;RESEAU SUD-OUEST ENERGIES SERVICES;;67;2021-05-10 15:34:42;2021-05-10 15:34:42
968;BRA;RESEAU SUD-OUEST ENERGIES SERVICES;;67;2021-05-10 15:34:42;2021-05-10 15:34:42
969;BRA;RESEAU SUD-OUEST ENERGIES SERVICES;;67;2021-05-10 15:34:42;2021-05-10 15:34:42
970;TMB;TOURS METROPOLE ENERGIES DURABLES;;67;2021-05-10 15:34:42;2021-05-10 15:34:42
971;TMB;TOURS METROPOLE ENERGIES DURABLES;;67;2021-05-10 15:34:42;2021-05-10 15:34:42
972;TMB;TOURS METROPOLE ENERGIES DURABLES;;67;2021-05-10 15:34:42;2021-05-10 15:34:42
973;TMB;TOURS METROPOLE ENERGIES DURABLES;;67;2021-05-10 15:34:42;2021-05-10 15:34:42
974;TMB;TOURS METROPOLE ENERGIES DURABLES;;67;2021-05-10 15:34:42;2021-05-10 15:34:42
975;TMB;TOURS METROPOLE ENERGIES DURABLES;;67;2021-05-10 15:34:42;2021-05-10 15:34:42
976;TMB;TOURS METROPOLE ENERGIES DURABLES;;67;2021-05-10 15:34:42;2021-05-10 15:34:42
977;TMB;TOURS METROPOLE ENERGIES DURABLES;;67;2021-05-10 15:34:42;2021-05-10 15:34:42
978;1DA;ENGIE Cofely Sud Ouest;;67;2021-05-10 15:34:43;2021-05-10 15:34:43
979;1DA;ENGIE Cofely Sud Ouest;;67;2021-05-10 15:34:43;2021-05-10 15:34:43
980;1DA;ENGIE Cofely Sud Ouest;;67;2021-05-10 15:34:43;2021-05-10 15:34:43
981;1DA;ENGIE Cofely Sud Ouest;;67;2021-05-10 15:34:43;2021-05-10 15:34:43
982;949;Sethelec;;67;2021-05-10 15:34:43;2021-05-10 15:34:43
983;949;Sethelec;;67;2021-05-10 15:34:43;2021-05-10 15:34:43
984;949;Sethelec;;67;2021-05-10 15:34:43;2021-05-10 15:34:43
985;949;Sethelec;;67;2021-05-10 15:34:43;2021-05-10 15:34:43
986;949;Sethelec;;67;2021-05-10 15:34:43;2021-05-10 15:34:43
987;960;Perigord Energies;;67;2021-05-10 15:34:45;2021-05-10 15:34:45
988;960;Perigord Energies;;67;2021-05-10 15:34:45;2021-05-10 15:34:45
989;960;Perigord Energies;;67;2021-05-10 15:34:45;2021-05-10 15:34:45
990;960;Perigord Energies;;67;2021-05-10 15:34:45;2021-05-10 15:34:45
991;960;Perigord Energies;;67;2021-05-10 15:34:45;2021-05-10 15:34:45
992;960;Perigord Energies;;67;2021-05-10 15:34:45;2021-05-10 15:34:45
993;960;Perigord Energies;;67;2021-05-10 15:34:45;2021-05-10 15:34:45
994;946;Salines Energies Services;;67;2021-05-10 15:34:46;2021-05-10 15:34:46
995;946;Salines Energies Services;;67;2021-05-10 15:34:46;2021-05-10 15:34:46
996;946;Salines Energies Services;;67;2021-05-10 15:34:46;2021-05-10 15:34:46
997;946;Salines Energies Services;;67;2021-05-10 15:34:46;2021-05-10 15:34:46
999;946;Salines Energies Services;;67;2021-05-10 15:34:46;2021-05-10 15:34:46
1000;946;Salines Energies Services;;67;2021-05-10 15:34:46;2021-05-10 15:34:46
1001;946;Salines Energies Services;;67;2021-05-10 15:34:46;2021-05-10 15:34:46
1002;946;Salines Energies Services;;67;2021-05-10 15:34:46;2021-05-10 15:34:46
998;946;Salines Energies Services;;67;2021-05-10 15:34:46;2021-05-10 15:34:46
1003;946;Salines Energies Services;;67;2021-05-10 15:34:46;2021-05-10 15:34:46
1004;946;Salines Energies Services;;67;2021-05-10 15:34:46;2021-05-10 15:34:46
1005;946;Salines Energies Services;;67;2021-05-10 15:34:46;2021-05-10 15:34:46
1008;961;CUS;;67;2021-05-10 15:34:47;2021-05-10 15:34:47
1011;944;Direction Déléguée ELUTIS;;67;2021-05-10 15:34:47;2021-05-10 15:34:47
1013;944;Direction Déléguée ELUTIS;;67;2021-05-10 15:34:47;2021-05-10 15:34:47
1021;942;Direction Déléguée EOLYO;;67;2021-05-10 15:34:49;2021-05-10 15:34:49
